Dining Location,Average Wait Time (in minutes),Date,Time
The Library Cafe,1,3/15/2018,04:00PM
STEM Forum Cafe,0,3/15/2018,04:00PM
The Atrium at Eickhoff,15,3/15/2018,05:00PM
The 1855 Room,Closed,3/15/2018,05:00PM
Marketplace Convenience Store,2,3/15/2018,05:00PM
The Lion's Den,14,3/15/2018,05:00PM
Fresh Pride Cafe,Closed,3/15/2018,05:00PM
Traditions,15,3/15/2018,05:00PM
TDubs Dining,13,3/15/2018,05:00PM
Education Cafe,1,3/15/2018,05:00PM
The Library Cafe,3,3/15/2018,05:00PM
STEM Forum Cafe,2,3/15/2018,05:00PM
The Atrium at Eickhoff,17,3/15/2018,06:00PM
The 1855 Room,Closed,3/15/2018,06:00PM
Marketplace Convenience Store,2,3/15/2018,06:00PM
The Lion's Den,17,3/15/2018,06:00PM
Fresh Pride Cafe,Closed,3/15/2018,06:00PM
Traditions,14,3/15/2018,06:00PM
TDubs Dining,15,3/15/2018,06:00PM
Education Cafe,1,3/15/2018,06:00PM
The Library Cafe,3,3/15/2018,06:00PM
STEM Forum Cafe,Closed,3/15/2018,06:00PM
The Atrium at Eickhoff,18,3/15/2018,07:00PM
The 1855 Room,Closed,3/15/2018,07:00PM
Marketplace Convenience Store,2,3/15/2018,07:00PM
The Lion's Den,16,3/15/2018,07:00PM
Fresh Pride Cafe,Closed,3/15/2018,07:00PM
Traditions,15,3/15/2018,07:00PM
TDubs Dining,16,3/15/2018,07:00PM
Education Cafe,1,3/15/2018,07:00PM
The Library Cafe,3,3/15/2018,07:00PM
STEM Forum Cafe,Closed,3/15/2018,07:00PM
The Atrium at Eickhoff,4,3/15/2018,08:00PM
The 1855 Room,Closed,3/15/2018,08:00PM
Marketplace Convenience Store,0,3/15/2018,08:00PM
The Lion's Den,3,3/15/2018,08:00PM
Fresh Pride Cafe,Closed,3/15/2018,08:00PM
Traditions,4,3/15/2018,08:00PM
TDubs Dining,4,3/15/2018,08:00PM
Education Cafe,Closed,3/15/2018,08:00PM
The Library Cafe,1,3/15/2018,08:00PM
STEM Forum Cafe,Closed,3/15/2018,08:00PM
The Atrium at Eickhoff,3,3/15/2018,09:00PM
The 1855 Room,Closed,3/15/2018,09:00PM
Marketplace Convenience Store,0,3/15/2018,09:00PM
The Lion's Den,Closed,3/15/2018,09:00PM
Fresh Pride Cafe,Closed,3/15/2018,09:00PM
Traditions,2,3/15/2018,09:00PM
TDubs Dining,4,3/15/2018,09:00PM
Education Cafe,Closed,3/15/2018,09:00PM
The Library Cafe,1,3/15/2018,09:00PM
STEM Forum Cafe,Closed,3/15/2018,09:00PM
The Atrium at Eickhoff,Closed,3/15/2018,10:00PM
The 1855 Room,Closed,3/15/2018,10:00PM
Marketplace Convenience Store,0,3/15/2018,10:00PM
The Lion's Den,Closed,3/15/2018,10:00PM
Fresh Pride Cafe,Closed,3/15/2018,10:00PM
Traditions,4,3/15/2018,10:00PM
TDubs Dining,4,3/15/2018,10:00PM
Education Cafe,Closed,3/15/2018,10:00PM
The Library Cafe,1,3/15/2018,10:00PM
STEM Forum Cafe,Closed,3/15/2018,10:00PM
The Atrium at Eickhoff,Closed,3/15/2018,11:00PM
The 1855 Room,Closed,3/15/2018,11:00PM
Marketplace Convenience Store,0,3/15/2018,11:00PM
The Lion's Den,Closed,3/15/2018,11:00PM
Fresh Pride Cafe,Closed,3/15/2018,11:00PM
Traditions,Closed,3/15/2018,11:00PM
TDubs Dining,3,3/15/2018,11:00PM
Education Cafe,Closed,3/15/2018,11:00PM
The Library Cafe,0,3/15/2018,11:00PM
STEM Forum Cafe,Closed,3/15/2018,11:00PM
The Atrium at Eickhoff,Closed,3/16/2018,12:00AM
The 1855 Room,Closed,3/16/2018,12:00AM
Marketplace Convenience Store,Closed,3/16/2018,12:00AM
The Lion's Den,Closed,3/16/2018,12:00AM
Fresh Pride Cafe,Closed,3/16/2018,12:00AM
Traditions,Closed,3/16/2018,12:00AM
TDubs Dining,Closed,3/16/2018,12:00AM
Education Cafe,Closed,3/16/2018,12:00AM
The Library Cafe,Closed,3/16/2018,12:00AM
STEM Forum Cafe,Closed,3/16/2018,12:00AM
The Atrium at Eickhoff,Closed,3/16/2018,01:00AM
The 1855 Room,Closed,3/16/2018,01:00AM
Marketplace Convenience Store,Closed,3/16/2018,01:00AM
The Lion's Den,Closed,3/16/2018,01:00AM
Fresh Pride Cafe,Closed,3/16/2018,01:00AM
Traditions,Closed,3/16/2018,01:00AM
TDubs Dining,Closed,3/16/2018,01:00AM
Education Cafe,Closed,3/16/2018,01:00AM
The Library Cafe,Closed,3/16/2018,01:00AM
STEM Forum Cafe,Closed,3/16/2018,01:00AM
The Atrium at Eickhoff,Closed,3/16/2018,02:00AM
The 1855 Room,Closed,3/16/2018,02:00AM
Marketplace Convenience Store,Closed,3/16/2018,02:00AM
The Lion's Den,Closed,3/16/2018,02:00AM
Fresh Pride Cafe,Closed,3/16/2018,02:00AM
Traditions,Closed,3/16/2018,02:00AM
TDubs Dining,Closed,3/16/2018,02:00AM
Education Cafe,Closed,3/16/2018,02:00AM
The Library Cafe,Closed,3/16/2018,02:00AM
STEM Forum Cafe,Closed,3/16/2018,02:00AM
The Atrium at Eickhoff,Closed,3/16/2018,03:00AM
The 1855 Room,Closed,3/16/2018,03:00AM
Marketplace Convenience Store,Closed,3/16/2018,03:00AM
The Lion's Den,Closed,3/16/2018,03:00AM
Fresh Pride Cafe,Closed,3/16/2018,03:00AM
Traditions,Closed,3/16/2018,03:00AM
TDubs Dining,Closed,3/16/2018,03:00AM
Education Cafe,Closed,3/16/2018,03:00AM
The Library Cafe,Closed,3/16/2018,03:00AM
STEM Forum Cafe,Closed,3/16/2018,03:00AM
The Atrium at Eickhoff,Closed,3/16/2018,04:00AM
The 1855 Room,Closed,3/16/2018,04:00AM
Marketplace Convenience Store,Closed,3/16/2018,04:00AM
The Lion's Den,Closed,3/16/2018,04:00AM
Fresh Pride Cafe,Closed,3/16/2018,04:00AM
Traditions,Closed,3/16/2018,04:00AM
TDubs Dining,Closed,3/16/2018,04:00AM
Education Cafe,Closed,3/16/2018,04:00AM
The Library Cafe,Closed,3/16/2018,04:00AM
STEM Forum Cafe,Closed,3/16/2018,04:00AM
The Atrium at Eickhoff,Closed,3/16/2018,05:00AM
The 1855 Room,Closed,3/16/2018,05:00AM
Marketplace Convenience Store,Closed,3/16/2018,05:00AM
The Lion's Den,Closed,3/16/2018,05:00AM
Fresh Pride Cafe,Closed,3/16/2018,05:00AM
Traditions,Closed,3/16/2018,05:00AM
TDubs Dining,Closed,3/16/2018,05:00AM
Education Cafe,Closed,3/16/2018,05:00AM
The Library Cafe,Closed,3/16/2018,05:00AM
STEM Forum Cafe,Closed,3/16/2018,05:00AM
The Atrium at Eickhoff,Closed,3/16/2018,06:00AM
The 1855 Room,Closed,3/16/2018,06:00AM
Marketplace Convenience Store,Closed,3/16/2018,06:00AM
The Lion's Den,Closed,3/16/2018,06:00AM
Fresh Pride Cafe,Closed,3/16/2018,06:00AM
Traditions,Closed,3/16/2018,06:00AM
TDubs Dining,Closed,3/16/2018,06:00AM
Education Cafe,Closed,3/16/2018,06:00AM
The Library Cafe,Closed,3/16/2018,06:00AM
STEM Forum Cafe,Closed,3/16/2018,06:00AM
The Atrium at Eickhoff,19,3/16/2018,07:00AM
The 1855 Room,Closed,3/16/2018,07:00AM
Marketplace Convenience Store,Closed,3/16/2018,07:00AM
The Lion's Den,14,3/16/2018,07:00AM
Fresh Pride Cafe,1,3/16/2018,07:00AM
Traditions,Closed,3/16/2018,07:00AM
TDubs Dining,Closed,3/16/2018,07:00AM
Education Cafe,Closed,3/16/2018,07:00AM
The Library Cafe,2,3/16/2018,07:00AM
STEM Forum Cafe,2,3/16/2018,07:00AM
The Atrium at Eickhoff,19,3/16/2018,08:00AM
The 1855 Room,Closed,3/16/2018,08:00AM
Marketplace Convenience Store,Closed,3/16/2018,08:00AM
The Lion's Den,17,3/16/2018,08:00AM
Fresh Pride Cafe,1,3/16/2018,08:00AM
Traditions,Closed,3/16/2018,08:00AM
TDubs Dining,Closed,3/16/2018,08:00AM
Education Cafe,1,3/16/2018,08:00AM
The Library Cafe,2,3/16/2018,08:00AM
STEM Forum Cafe,2,3/16/2018,08:00AM
The Atrium at Eickhoff,15,3/16/2018,09:00AM
The 1855 Room,Closed,3/16/2018,09:00AM
Marketplace Convenience Store,Closed,3/16/2018,09:00AM
The Lion's Den,14,3/16/2018,09:00AM
Fresh Pride Cafe,1,3/16/2018,09:00AM
Traditions,Closed,3/16/2018,09:00AM
TDubs Dining,Closed,3/16/2018,09:00AM
Education Cafe,1,3/16/2018,09:00AM
The Library Cafe,2,3/16/2018,09:00AM
STEM Forum Cafe,2,3/16/2018,09:00AM
The Atrium at Eickhoff,3,3/16/2018,10:00AM
The 1855 Room,Closed,3/16/2018,10:00AM
Marketplace Convenience Store,0,3/16/2018,10:00AM
The Lion's Den,1,3/16/2018,10:00AM
Fresh Pride Cafe,0,3/16/2018,10:00AM
Traditions,Closed,3/16/2018,10:00AM
TDubs Dining,Closed,3/16/2018,10:00AM
Education Cafe,0,3/16/2018,10:00AM
The Library Cafe,1,3/16/2018,10:00AM
STEM Forum Cafe,0,3/16/2018,10:00AM
The Atrium at Eickhoff,4,3/16/2018,11:00AM
The 1855 Room,1,3/16/2018,11:00AM
Marketplace Convenience Store,0,3/16/2018,11:00AM
The Lion's Den,1,3/16/2018,11:00AM
Fresh Pride Cafe,0,3/16/2018,11:00AM
Traditions,2,3/16/2018,11:00AM
TDubs Dining,Closed,3/16/2018,11:00AM
Education Cafe,0,3/16/2018,11:00AM
The Library Cafe,1,3/16/2018,11:00AM
STEM Forum Cafe,0,3/16/2018,11:00AM
The Atrium at Eickhoff,19,3/16/2018,12:00PM
The 1855 Room,8,3/16/2018,12:00PM
Marketplace Convenience Store,2,3/16/2018,12:00PM
The Lion's Den,14,3/16/2018,12:00PM
Fresh Pride Cafe,1,3/16/2018,12:00PM
Traditions,15,3/16/2018,12:00PM
TDubs Dining,14,3/16/2018,12:00PM
Education Cafe,1,3/16/2018,12:00PM
The Library Cafe,3,3/16/2018,12:00PM
STEM Forum Cafe,2,3/16/2018,12:00PM
The Atrium at Eickhoff,15,3/16/2018,01:00PM
The 1855 Room,8,3/16/2018,01:00PM
Marketplace Convenience Store,2,3/16/2018,01:00PM
The Lion's Den,14,3/16/2018,01:00PM
Fresh Pride Cafe,1,3/16/2018,01:00PM
Traditions,17,3/16/2018,01:00PM
TDubs Dining,16,3/16/2018,01:00PM
Education Cafe,1,3/16/2018,01:00PM
The Library Cafe,2,3/16/2018,01:00PM
STEM Forum Cafe,2,3/16/2018,01:00PM
The Atrium at Eickhoff,15,3/16/2018,02:00PM
The 1855 Room,8,3/16/2018,02:00PM
Marketplace Convenience Store,2,3/16/2018,02:00PM
The Lion's Den,14,3/16/2018,02:00PM
Fresh Pride Cafe,1,3/16/2018,02:00PM
Traditions,14,3/16/2018,02:00PM
TDubs Dining,14,3/16/2018,02:00PM
Education Cafe,1,3/16/2018,02:00PM
The Library Cafe,2,3/16/2018,02:00PM
STEM Forum Cafe,2,3/16/2018,02:00PM
The Atrium at Eickhoff,1,3/16/2018,03:00PM
The 1855 Room,Closed,3/16/2018,03:00PM
Marketplace Convenience Store,0,3/16/2018,03:00PM
The Lion's Den,1,3/16/2018,03:00PM
Fresh Pride Cafe,Closed,3/16/2018,03:00PM
Traditions,3,3/16/2018,03:00PM
TDubs Dining,0,3/16/2018,03:00PM
Education Cafe,0,3/16/2018,03:00PM
The Library Cafe,0,3/16/2018,03:00PM
STEM Forum Cafe,0,3/16/2018,03:00PM
The Atrium at Eickhoff,5,3/16/2018,04:00PM
The 1855 Room,Closed,3/16/2018,04:00PM
Marketplace Convenience Store,0,3/16/2018,04:00PM
The Lion's Den,4,3/16/2018,04:00PM
Fresh Pride Cafe,Closed,3/16/2018,04:00PM
Traditions,2,3/16/2018,04:00PM
TDubs Dining,2,3/16/2018,04:00PM
Education Cafe,0,3/16/2018,04:00PM
The Library Cafe,0,3/16/2018,04:00PM
STEM Forum Cafe,0,3/16/2018,04:00PM
The Atrium at Eickhoff,17,3/16/2018,05:00PM
The 1855 Room,Closed,3/16/2018,05:00PM
Marketplace Convenience Store,2,3/16/2018,05:00PM
The Lion's Den,16,3/16/2018,05:00PM
Fresh Pride Cafe,Closed,3/16/2018,05:00PM
Traditions,14,3/16/2018,05:00PM
TDubs Dining,16,3/16/2018,05:00PM
Education Cafe,1,3/16/2018,05:00PM
The Library Cafe,2,3/16/2018,05:00PM
STEM Forum Cafe,2,3/16/2018,05:00PM
The Atrium at Eickhoff,19,3/16/2018,06:00PM
The 1855 Room,Closed,3/16/2018,06:00PM
Marketplace Convenience Store,2,3/16/2018,06:00PM
The Lion's Den,14,3/16/2018,06:00PM
Fresh Pride Cafe,Closed,3/16/2018,06:00PM
Traditions,14,3/16/2018,06:00PM
TDubs Dining,14,3/16/2018,06:00PM
Education Cafe,1,3/16/2018,06:00PM
The Library Cafe,2,3/16/2018,06:00PM
STEM Forum Cafe,Closed,3/16/2018,06:00PM
The Atrium at Eickhoff,19,3/16/2018,07:00PM
The 1855 Room,Closed,3/16/2018,07:00PM
Marketplace Convenience Store,2,3/16/2018,07:00PM
The Lion's Den,15,3/16/2018,07:00PM
Fresh Pride Cafe,Closed,3/16/2018,07:00PM
Traditions,14,3/16/2018,07:00PM
TDubs Dining,15,3/16/2018,07:00PM
Education Cafe,1,3/16/2018,07:00PM
The Library Cafe,3,3/16/2018,07:00PM
STEM Forum Cafe,Closed,3/16/2018,07:00PM
The Atrium at Eickhoff,3,3/16/2018,08:00PM
The 1855 Room,Closed,3/16/2018,08:00PM
Marketplace Convenience Store,0,3/16/2018,08:00PM
The Lion's Den,4,3/16/2018,08:00PM
Fresh Pride Cafe,Closed,3/16/2018,08:00PM
Traditions,1,3/16/2018,08:00PM
TDubs Dining,1,3/16/2018,08:00PM
Education Cafe,Closed,3/16/2018,08:00PM
The Library Cafe,0,3/16/2018,08:00PM
STEM Forum Cafe,Closed,3/16/2018,08:00PM
The Atrium at Eickhoff,2,3/16/2018,09:00PM
The 1855 Room,Closed,3/16/2018,09:00PM
Marketplace Convenience Store,0,3/16/2018,09:00PM
The Lion's Den,Closed,3/16/2018,09:00PM
Fresh Pride Cafe,Closed,3/16/2018,09:00PM
Traditions,1,3/16/2018,09:00PM
TDubs Dining,1,3/16/2018,09:00PM
Education Cafe,Closed,3/16/2018,09:00PM
The Library Cafe,0,3/16/2018,09:00PM
STEM Forum Cafe,Closed,3/16/2018,09:00PM
The Atrium at Eickhoff,Closed,3/16/2018,10:00PM
The 1855 Room,Closed,3/16/2018,10:00PM
Marketplace Convenience Store,0,3/16/2018,10:00PM
The Lion's Den,Closed,3/16/2018,10:00PM
Fresh Pride Cafe,Closed,3/16/2018,10:00PM
Traditions,3,3/16/2018,10:00PM
TDubs Dining,3,3/16/2018,10:00PM
Education Cafe,Closed,3/16/2018,10:00PM
The Library Cafe,0,3/16/2018,10:00PM
STEM Forum Cafe,Closed,3/16/2018,10:00PM
The Atrium at Eickhoff,Closed,3/16/2018,11:00PM
The 1855 Room,Closed,3/16/2018,11:00PM
Marketplace Convenience Store,0,3/16/2018,11:00PM
The Lion's Den,Closed,3/16/2018,11:00PM
Fresh Pride Cafe,Closed,3/16/2018,11:00PM
Traditions,Closed,3/16/2018,11:00PM
TDubs Dining,3,3/16/2018,11:00PM
Education Cafe,Closed,3/16/2018,11:00PM
The Library Cafe,1,3/16/2018,11:00PM
STEM Forum Cafe,Closed,3/16/2018,11:00PM
The Atrium at Eickhoff,Closed,3/17/2018,12:00AM
The 1855 Room,Closed,3/17/2018,12:00AM
Marketplace Convenience Store,Closed,3/17/2018,12:00AM
The Lion's Den,Closed,3/17/2018,12:00AM
Fresh Pride Cafe,Closed,3/17/2018,12:00AM
Traditions,Closed,3/17/2018,12:00AM
TDubs Dining,Closed,3/17/2018,12:00AM
Education Cafe,Closed,3/17/2018,12:00AM
The Library Cafe,Closed,3/17/2018,12:00AM
STEM Forum Cafe,Closed,3/17/2018,12:00AM
The Atrium at Eickhoff,Closed,3/17/2018,01:00AM
The 1855 Room,Closed,3/17/2018,01:00AM
Marketplace Convenience Store,Closed,3/17/2018,01:00AM
The Lion's Den,Closed,3/17/2018,01:00AM
Fresh Pride Cafe,Closed,3/17/2018,01:00AM
Traditions,Closed,3/17/2018,01:00AM
TDubs Dining,Closed,3/17/2018,01:00AM
Education Cafe,Closed,3/17/2018,01:00AM
The Library Cafe,Closed,3/17/2018,01:00AM
STEM Forum Cafe,Closed,3/17/2018,01:00AM
The Atrium at Eickhoff,Closed,3/17/2018,02:00AM
The 1855 Room,Closed,3/17/2018,02:00AM
Marketplace Convenience Store,Closed,3/17/2018,02:00AM
The Lion's Den,Closed,3/17/2018,02:00AM
Fresh Pride Cafe,Closed,3/17/2018,02:00AM
Traditions,Closed,3/17/2018,02:00AM
TDubs Dining,Closed,3/17/2018,02:00AM
Education Cafe,Closed,3/17/2018,02:00AM
The Library Cafe,Closed,3/17/2018,02:00AM
STEM Forum Cafe,Closed,3/17/2018,02:00AM
The Atrium at Eickhoff,Closed,3/17/2018,03:00AM
The 1855 Room,Closed,3/17/2018,03:00AM
Marketplace Convenience Store,Closed,3/17/2018,03:00AM
The Lion's Den,Closed,3/17/2018,03:00AM
Fresh Pride Cafe,Closed,3/17/2018,03:00AM
Traditions,Closed,3/17/2018,03:00AM
TDubs Dining,Closed,3/17/2018,03:00AM
Education Cafe,Closed,3/17/2018,03:00AM
The Library Cafe,Closed,3/17/2018,03:00AM
STEM Forum Cafe,Closed,3/17/2018,03:00AM
The Atrium at Eickhoff,Closed,3/17/2018,04:00AM
The 1855 Room,Closed,3/17/2018,04:00AM
Marketplace Convenience Store,Closed,3/17/2018,04:00AM
The Lion's Den,Closed,3/17/2018,04:00AM
Fresh Pride Cafe,Closed,3/17/2018,04:00AM
Traditions,Closed,3/17/2018,04:00AM
TDubs Dining,Closed,3/17/2018,04:00AM
Education Cafe,Closed,3/17/2018,04:00AM
The Library Cafe,Closed,3/17/2018,04:00AM
STEM Forum Cafe,Closed,3/17/2018,04:00AM
The Atrium at Eickhoff,Closed,3/17/2018,05:00AM
The 1855 Room,Closed,3/17/2018,05:00AM
Marketplace Convenience Store,Closed,3/17/2018,05:00AM
The Lion's Den,Closed,3/17/2018,05:00AM
Fresh Pride Cafe,Closed,3/17/2018,05:00AM
Traditions,Closed,3/17/2018,05:00AM
TDubs Dining,Closed,3/17/2018,05:00AM
Education Cafe,Closed,3/17/2018,05:00AM
The Library Cafe,Closed,3/17/2018,05:00AM
STEM Forum Cafe,Closed,3/17/2018,05:00AM
The Atrium at Eickhoff,Closed,3/17/2018,06:00AM
The 1855 Room,Closed,3/17/2018,06:00AM
Marketplace Convenience Store,Closed,3/17/2018,06:00AM
The Lion's Den,Closed,3/17/2018,06:00AM
Fresh Pride Cafe,Closed,3/17/2018,06:00AM
Traditions,Closed,3/17/2018,06:00AM
TDubs Dining,Closed,3/17/2018,06:00AM
Education Cafe,Closed,3/17/2018,06:00AM
The Library Cafe,Closed,3/17/2018,06:00AM
STEM Forum Cafe,Closed,3/17/2018,06:00AM
The Atrium at Eickhoff,Closed,3/17/2018,07:00AM
The 1855 Room,Closed,3/17/2018,07:00AM
Marketplace Convenience Store,2,3/17/2018,07:00AM
The Lion's Den,17,3/17/2018,07:00AM
Fresh Pride Cafe,Closed,3/17/2018,07:00AM
Traditions,Closed,3/17/2018,07:00AM
TDubs Dining,Closed,3/17/2018,07:00AM
Education Cafe,Closed,3/17/2018,07:00AM
The Library Cafe,Closed,3/17/2018,07:00AM
STEM Forum Cafe,Closed,3/17/2018,07:00AM
The Atrium at Eickhoff,Closed,3/17/2018,08:00AM
The 1855 Room,Closed,3/17/2018,08:00AM
Marketplace Convenience Store,2,3/17/2018,08:00AM
The Lion's Den,15,3/17/2018,08:00AM
Fresh Pride Cafe,Closed,3/17/2018,08:00AM
Traditions,Closed,3/17/2018,08:00AM
TDubs Dining,Closed,3/17/2018,08:00AM
Education Cafe,Closed,3/17/2018,08:00AM
The Library Cafe,Closed,3/17/2018,08:00AM
STEM Forum Cafe,Closed,3/17/2018,08:00AM
The Atrium at Eickhoff,Closed,3/17/2018,09:00AM
The 1855 Room,Closed,3/17/2018,09:00AM
Marketplace Convenience Store,2,3/17/2018,09:00AM
The Lion's Den,17,3/17/2018,09:00AM
Fresh Pride Cafe,Closed,3/17/2018,09:00AM
Traditions,16,3/17/2018,09:00AM
TDubs Dining,Closed,3/17/2018,09:00AM
Education Cafe,Closed,3/17/2018,09:00AM
The Library Cafe,Closed,3/17/2018,09:00AM
STEM Forum Cafe,Closed,3/17/2018,09:00AM
The Atrium at Eickhoff,4,3/17/2018,10:00AM
The 1855 Room,Closed,3/17/2018,10:00AM
Marketplace Convenience Store,0,3/17/2018,10:00AM
The Lion's Den,4,3/17/2018,10:00AM
Fresh Pride Cafe,Closed,3/17/2018,10:00AM
Traditions,4,3/17/2018,10:00AM
TDubs Dining,Closed,3/17/2018,10:00AM
Education Cafe,Closed,3/17/2018,10:00AM
The Library Cafe,1,3/17/2018,10:00AM
STEM Forum Cafe,Closed,3/17/2018,10:00AM
The Atrium at Eickhoff,3,3/17/2018,11:00AM
The 1855 Room,Closed,3/17/2018,11:00AM
Marketplace Convenience Store,0,3/17/2018,11:00AM
The Lion's Den,1,3/17/2018,11:00AM
Fresh Pride Cafe,Closed,3/17/2018,11:00AM
Traditions,1,3/17/2018,11:00AM
TDubs Dining,Closed,3/17/2018,11:00AM
Education Cafe,Closed,3/17/2018,11:00AM
The Library Cafe,0,3/17/2018,11:00AM
STEM Forum Cafe,Closed,3/17/2018,11:00AM
The Atrium at Eickhoff,16,3/17/2018,12:00PM
The 1855 Room,Closed,3/17/2018,12:00PM
Marketplace Convenience Store,2,3/17/2018,12:00PM
The Lion's Den,15,3/17/2018,12:00PM
Fresh Pride Cafe,Closed,3/17/2018,12:00PM
Traditions,17,3/17/2018,12:00PM
TDubs Dining,16,3/17/2018,12:00PM
Education Cafe,Closed,3/17/2018,12:00PM
The Library Cafe,3,3/17/2018,12:00PM
STEM Forum Cafe,Closed,3/17/2018,12:00PM
The Atrium at Eickhoff,17,3/17/2018,01:00PM
The 1855 Room,Closed,3/17/2018,01:00PM
Marketplace Convenience Store,2,3/17/2018,01:00PM
The Lion's Den,14,3/17/2018,01:00PM
Fresh Pride Cafe,Closed,3/17/2018,01:00PM
Traditions,14,3/17/2018,01:00PM
TDubs Dining,13,3/17/2018,01:00PM
Education Cafe,Closed,3/17/2018,01:00PM
The Library Cafe,3,3/17/2018,01:00PM
STEM Forum Cafe,Closed,3/17/2018,01:00PM
The Atrium at Eickhoff,15,3/17/2018,02:00PM
The 1855 Room,Closed,3/17/2018,02:00PM
Marketplace Convenience Store,2,3/17/2018,02:00PM
The Lion's Den,17,3/17/2018,02:00PM
Fresh Pride Cafe,Closed,3/17/2018,02:00PM
Traditions,14,3/17/2018,02:00PM
TDubs Dining,15,3/17/2018,02:00PM
Education Cafe,Closed,3/17/2018,02:00PM
The Library Cafe,2,3/17/2018,02:00PM
STEM Forum Cafe,Closed,3/17/2018,02:00PM
The Atrium at Eickhoff,2,3/17/2018,03:00PM
The 1855 Room,Closed,3/17/2018,03:00PM
Marketplace Convenience Store,0,3/17/2018,03:00PM
The Lion's Den,1,3/17/2018,03:00PM
Fresh Pride Cafe,Closed,3/17/2018,03:00PM
Traditions,3,3/17/2018,03:00PM
TDubs Dining,4,3/17/2018,03:00PM
Education Cafe,Closed,3/17/2018,03:00PM
The Library Cafe,1,3/17/2018,03:00PM
STEM Forum Cafe,Closed,3/17/2018,03:00PM
The Atrium at Eickhoff,5,3/17/2018,04:00PM
The 1855 Room,Closed,3/17/2018,04:00PM
Marketplace Convenience Store,0,3/17/2018,04:00PM
The Lion's Den,1,3/17/2018,04:00PM
Fresh Pride Cafe,Closed,3/17/2018,04:00PM
Traditions,1,3/17/2018,04:00PM
TDubs Dining,1,3/17/2018,04:00PM
Education Cafe,Closed,3/17/2018,04:00PM
The Library Cafe,1,3/17/2018,04:00PM
STEM Forum Cafe,Closed,3/17/2018,04:00PM
The Atrium at Eickhoff,16,3/17/2018,05:00PM
The 1855 Room,Closed,3/17/2018,05:00PM
Marketplace Convenience Store,2,3/17/2018,05:00PM
The Lion's Den,14,3/17/2018,05:00PM
Fresh Pride Cafe,Closed,3/17/2018,05:00PM
Traditions,15,3/17/2018,05:00PM
TDubs Dining,15,3/17/2018,05:00PM
Education Cafe,Closed,3/17/2018,05:00PM
The Library Cafe,3,3/17/2018,05:00PM
STEM Forum Cafe,Closed,3/17/2018,05:00PM
The Atrium at Eickhoff,17,3/17/2018,06:00PM
The 1855 Room,Closed,3/17/2018,06:00PM
Marketplace Convenience Store,2,3/17/2018,06:00PM
The Lion's Den,Closed,3/17/2018,06:00PM
Fresh Pride Cafe,Closed,3/17/2018,06:00PM
Traditions,14,3/17/2018,06:00PM
TDubs Dining,15,3/17/2018,06:00PM
Education Cafe,Closed,3/17/2018,06:00PM
The Library Cafe,2,3/17/2018,06:00PM
STEM Forum Cafe,Closed,3/17/2018,06:00PM
The Atrium at Eickhoff,18,3/17/2018,07:00PM
The 1855 Room,Closed,3/17/2018,07:00PM
Marketplace Convenience Store,2,3/17/2018,07:00PM
The Lion's Den,Closed,3/17/2018,07:00PM
Fresh Pride Cafe,Closed,3/17/2018,07:00PM
Traditions,Closed,3/17/2018,07:00PM
TDubs Dining,14,3/17/2018,07:00PM
Education Cafe,Closed,3/17/2018,07:00PM
The Library Cafe,2,3/17/2018,07:00PM
STEM Forum Cafe,Closed,3/17/2018,07:00PM
The Atrium at Eickhoff,2,3/17/2018,08:00PM
The 1855 Room,Closed,3/17/2018,08:00PM
Marketplace Convenience Store,0,3/17/2018,08:00PM
The Lion's Den,Closed,3/17/2018,08:00PM
Fresh Pride Cafe,Closed,3/17/2018,08:00PM
Traditions,Closed,3/17/2018,08:00PM
TDubs Dining,3,3/17/2018,08:00PM
Education Cafe,Closed,3/17/2018,08:00PM
The Library Cafe,1,3/17/2018,08:00PM
STEM Forum Cafe,Closed,3/17/2018,08:00PM
The Atrium at Eickhoff,3,3/17/2018,09:00PM
The 1855 Room,Closed,3/17/2018,09:00PM
Marketplace Convenience Store,0,3/17/2018,09:00PM
The Lion's Den,Closed,3/17/2018,09:00PM
Fresh Pride Cafe,Closed,3/17/2018,09:00PM
Traditions,Closed,3/17/2018,09:00PM
TDubs Dining,4,3/17/2018,09:00PM
Education Cafe,Closed,3/17/2018,09:00PM
The Library Cafe,0,3/17/2018,09:00PM
STEM Forum Cafe,Closed,3/17/2018,09:00PM
The Atrium at Eickhoff,Closed,3/17/2018,10:00PM
The 1855 Room,Closed,3/17/2018,10:00PM
Marketplace Convenience Store,0,3/17/2018,10:00PM
The Lion's Den,Closed,3/17/2018,10:00PM
Fresh Pride Cafe,Closed,3/17/2018,10:00PM
Traditions,Closed,3/17/2018,10:00PM
TDubs Dining,0,3/17/2018,10:00PM
Education Cafe,Closed,3/17/2018,10:00PM
The Library Cafe,0,3/17/2018,10:00PM
STEM Forum Cafe,Closed,3/17/2018,10:00PM
The Atrium at Eickhoff,Closed,3/17/2018,11:00PM
The 1855 Room,Closed,3/17/2018,11:00PM
Marketplace Convenience Store,0,3/17/2018,11:00PM
The Lion's Den,Closed,3/17/2018,11:00PM
Fresh Pride Cafe,Closed,3/17/2018,11:00PM
Traditions,Closed,3/17/2018,11:00PM
TDubs Dining,3,3/17/2018,11:00PM
Education Cafe,Closed,3/17/2018,11:00PM
The Library Cafe,0,3/17/2018,11:00PM
